subject_text,university_text
"BSc BLC Area Studies 2 - German: Markets, institut",CBS
BSc BLC Macroeconomics,CBS
BSc BLC Quantitative business research (2. sem.),CBS
BSc BLC Corporate finance,CBS
BSc BLC German Studies 4,CBS
BSc BLC The Corporation in Society,CBS
BSc BLC Politics of Sustainability,CBS
BSc BLC Interdisciplinary research methods,CBS
BSc BLC Marketing the essentials & the trend,CBS
BSc SM Managerial economics,CBS
BSc SM Corporate finance,CBS
"BSc DM Business data analytics, Quant.methods",CBS
BSc DM Economics in the digital age,CBS
BSc IBA Japanese Propaedeutics 2,CBS
BSc IBA Advanced Topics in Int. Bus. in Asian Mar.,CBS
BSc IBA Marketing,CBS
BSc IB Principles of International Marketing,CBS
BSc IB Corporate Finance,CBS
BSC IBP Research Design and Qualitative Methods,CBS
BSc IBP Financial Accounting & reporting,CBS
BSc IBP Macroeconomics,CBS
BSc IBP Management and Organization,CBS
BSc IBP Advanced Topics in Quantitative Methods,CBS
BSc IBP Corporate finance,CBS
BSc SOC Financial Accounting,CBS
BSc SOC Research design & quantitative methods I,CBS
BSc SOC Consumer Culture and Marketing,CBS
BSc SOC Philosophy of science,CBS
BSc SOC Quantitative methods II,CBS
BSc IST Corporate finance,CBS
BSc IST Financial accounting,CBS
BSc IST Principles of international marketing,CBS
BHAAV1581U Virksomhedshandel,CBS
BHAAV4491U Financial derivatives and their applica,CBS
BHAAV6021U Global people management,CBS
BINBV1106U Danish integrated skills,CBS
BPSYV1035  Language of negotiations,CBS
CM FIR Corporate finance CFIRO1050U,CBS
CM FIR Kapitalselskaber; selskabsret og skatteret,CBS
CM FIR Økonomistyring,CBS
CCMVV1483U Køb og salg af virksomheder,CBS
CMECV1247U Predictive Modeling og Machine Learning,CBS
CM EMF Performance management & Marketing,CBS
CM EMF Strategisk markedsføringsplanlægning,CBS
CM AUD Erhvervsret 2,CBS
CM AUD Regnskab 2 CCMAO1026U,CBS
CM AUD Revision II CCMA2O1027U,CBS
CM AUD Skatteret 2,CBS
CM AUD Intern revision CCMAV3000U,CBS
CJURV1601U Regulering af markeder,CBS
CJURV2102U Strategisk kontrahering i et internatio,CBS
CMATV1014U Kreditrisiko - modeller med anvendelser,CBS
CMECV1022U Statistisk analyse af finansielle data,CBS
CM PSYK Organisationsudvikling i praksis,CBS
HA IT IT projektledelse,CBS
HA IT VØS 2 Regnskabsvæsen,CBS
HA IT Analyse & design af brugervenlige informatio,CBS
HA IT IT-strategi,CBS
HA IT VØS 4 Virksomhedens Interne Økonomiske Org.,CBS
HA IT IT kontrakter BINTU3001U,CBS
HA IT Videnskabsteori,CBS
HA EB Strategic management,CBS
HA EB Danmark i et komparativt perspektiv,CBS
HA EB Finansiering,CBS
HA EB Internationalisering & kvalitativ metode,CBS
HA EB Marketing,CBS
HA MAK Global Marketing Audit BMAKO2003U,CBS
HA MAK Mikroøkonomi,CBS
HA MAK Kultur og kommunikation i organisationer,CBS
HA Mak Forbrugerindsigt i Praksis,CBS
HA MAK Kommunikation af kompleks data og viden,CBS
HA PRO Beslutning risiko & usikkerhed,CBS
HA PRO Metode projektstyringsværktøjer,CBS
HA PRO Regnskab,CBS
HA PRO Statistik,CBS
HA PRO Afsætningsøkonomi,CBS
HA PRO Projektsamfundet,CBS
HA PRO Videnskabsteori & metode,CBS
HA FIL ETIK,CBS
HA FIL Eksternt regnskab,CBS
HA(fil.) Statistik og sandsynlighedsregning,CBS
HA JUR Forvaltningsret BJURO1505U,CBS
HA JUR Makroøkonomi,CBS
HA JUR Markedsret,CBS
HA JUR Organisationsanalyse,CBS
HA JUR retlig regulering af kreditter & sikkerhed,CBS
HA JUR Eksternt regnskab,CBS
HA JUR Finansiering,CBS
HA JUR Selskabsret,CBS
HA JUR Rets-og kontraktsøkonomi,CBS
HA JUR Skatteret,CBS
HA KOM Kvalitativ metode og videnskabsteori,CBS
HA KOM Marketing,CBS
HA KOM Organisationskommunikation,CBS
HA KOM Ekstern kommunikation i praksis,CBS
HA KOM Institutionelle perspektiver,CBS
HA MAT Mikroøkonomi,CBS
HA MAT Numerisk algoritmer,CBS
HA Mat Eksternt Regnskab,CBS
HA MAT Makroøkonomi II,CBS
HA MAT Spilteori,CBS
HA MAT Industriøkonomi,CBS
HA MAT Organisation & ledelse,CBS
HA PSYK Eksternt Regnskab,CBS
HA PSYK Kvantitativ metode,CBS
HA PSYK Digitalisering og organisering,CBS
HA PSYK Finansiering,CBS
HA PSYK Forbrugeradfærd,CBS
HA PSYK Videnskabsteori,CBS
HA PSYK HRM & Psykologiske tests,CBS
HA ALMEN Makroøkonomi,CBS
HA ALMEN Statistik fortsat,CBS
HA ALMEN Eksternt regnskab,CBS
HA ALMEN Erhvervsret,CBS
HA ALMEN Strategi,CBS
HA ALMEN Erhvervsøkonomiens videnskabsteori,CBS
BHAAV1058U Management accounting & control systems,CBS
BHAAV1082U Økonomistyret marketing & strategi,CBS
BHAAV1366U Strategic management,CBS
BHAAV1988 Retail marketing,CBS
BHAAV6006U Corporate strategy,CBS
HD1 Forår Erhvervsøkonomi og forretningsforståelse,CBS
HD1 Forår Organisering i terori og praksis,CBS
Boghandleren anbefaler også disse:,CBS
HD 1 Forår Design af undersøgelser og analyser,CBS
HD 1 Forår Virksomhedens Økonomiske planlægning,CBS
HD1 Forår Business Intelligence,CBS
HD 1 Forår Strategisk erhvervsret,CBS
HD1 Forår Virksomhedens økonomiske og pol.omv.,CBS
HD1 Forår Økonomisk teori og organisationsdesign,CBS
HD 1 Strategisk Ledelseskommunikation,CBS
HD 1 Valgfag - Strategisk Erhvervsret II,CBS
HD FR  Bogligøkonomi,CBS
HD FR (FVPS): Frie midler,CBS
HD FR Personbeskatning,CBS
HD FR Retlig regulering,CBS
HD F Corporate finance,CBS
HD F Derivatives og Risk Management,CBS
HD F International Finance,CBS
HD O Organisation i forandring,CBS
HD R Økonomistyring,CBS
HD R Corporate finance policies,CBS
HD R Risk & financial planning - valgfag,CBS
HD R Skatteret,CBS
